id,price
15035,525035.4972868375
15036,443308.97204463027
15037,1359838.6593208238
15038,322230.462236118
15039,311947.00666721025
15040,309820.453433564
15041,440021.63854813727
15042,689111.2355619555
15043,286551.2977602211
15044,503429.13248746796
15045,683806.8823871041
15046,227047.38742468698
15047,531697.83772268
15048,554473.0543115691
15049,831803.0477221049
15050,220675.61420041346
15051,458605.6890576765
15052,483946.2953737484
15053,1004587.4736949574
15054,403383.5256564488
15055,469351.14502357296
15056,585727.0980578559
15057,1144406.5970351154
15058,350276.3875383652
15059,461323.54805159435
15060,451135.96475314297
15061,357130.37197270023
15062,629667.38214149
15063,312567.4442744107
15064,609584.1925059545
15065,821515.1554084216
15066,349550.76159917744
15067,609029.2029905403
15068,1126858.658153104
15069,407879.28063929564
15070,554373.5484529504
15071,605333.2459261928
15072,534182.4858458607
15073,380346.0139339505
15074,378743.06401126244
15075,767103.567608231
15076,1195854.4829051457
15077,429629.9559692877
15078,215932.00743972807
15079,835268.9672988886
15080,481860.4093661296
15081,504703.8189708278
15082,647978.2742550976
15083,290081.45962679357
15084,569946.7133597897
15085,933611.2675629315
15086,505868.27343100775
15087,321819.1587168586
15088,471454.969500575
15089,219349.28638583314
15090,420806.3513390813
15091,296705.5189124987
15092,240173.04404527706
15093,481901.371968387
15094,294053.182683615
15095,250264.9887671327
15096,554688.6973283452
15097,714235.6723591402
15098,492368.79648854147
15099,228066.15472277356
15100,515909.3357807795
15101,192371.47350646945
15102,470694.17437058524
15103,750569.7044433573
15104,477297.71184768516
15105,308686.3420696123
15106,532620.3951537716
15107,521518.6605774009
15108,381487.78031110315
15109,332162.7913121714
15110,258065.8474322739
15111,506526.3921899964
15112,511259.80000040744
15113,398318.10092478595
15114,228042.33244420745
15115,414840.9763068971
15116,444903.7899726854
15117,308718.6885535875
15118,462421.49617698684
15119,672213.2781998108
15120,453779.6972879048
15121,241522.80643337005
15122,299964.46201302705
15123,714569.3723856433
15124,448526.71855480294
15125,591340.6973529788
15126,418920.24053524015
15127,870561.278621516
15128,496521.0854259715
15129,232806.679338542
15130,231089.84867406508
15131,238849.0055207889
15132,707445.4037142147
15133,1119828.7068325111
15134,555111.6415383383
15135,626931.6059922295
15136,243201.94654325926
15137,692009.5514179111
15138,279809.1437533542
15139,438127.2479472993
15140,676255.9284761939
15141,358687.62213550985
15142,410414.16519608663
15143,603837.8660302201
15144,619825.0118506569
15145,520470.92310933623
15146,528550.8907793422
15147,294005.5472029642
15148,256449.67169629782
15149,537237.4357050116
15150,434488.259593279
15151,507411.9426078829
15152,303381.79402597004
15153,384121.44330477697
15154,928450.1550232711
15155,201115.08496326098
15156,401817.3370732694
15157,371713.29097466264
15158,371653.877204261
15159,311365.3828632454
15160,540965.7275182114
15161,1078062.0841937417
15162,483553.18689146393
15163,398922.20699931675
15164,488279.7481643554
