id,price
15035,499913.74188942066
15036,494761.222183852
15037,1286637.2299907636
15038,331752.37735332886
15039,330006.29302489996
15040,324403.0999882335
15041,454712.5425426774
15042,697385.8243343325
15043,310526.5274152815
15044,502257.4146082951
15045,664913.5792246794
15046,240655.54187048078
15047,541903.4776460787
15048,548712.9633649059
15049,721275.8003946076
15050,238699.05827837894
15051,463166.43992599583
15052,496834.4345155616
15053,1022873.4737137252
15054,416265.46089667437
15055,473258.49050571193
15056,570229.5069748332
15057,1199501.249889212
15058,362691.7786982172
15059,465783.00200162566
15060,458589.4021987896
15061,355983.19427428226
15062,615338.6656163294
15063,323823.96746080794
15064,611071.4902790537
15065,820773.0584680286
15066,365537.6708139021
15067,602779.7350835885
15068,1096366.3832738483
15069,407235.369741657
15070,550637.1986466093
15071,583913.0716351214
15072,533310.0734941972
15073,390052.24751657323
15074,387599.4492800191
15075,762724.320343514
15076,1186406.485931949
15077,432733.9855592819
15078,235840.15319500244
15079,813335.6470132688
15080,493172.5579622599
15081,509641.9476575002
15082,643285.6673442958
15083,297889.0712600624
15084,578478.5460092103
15085,917986.7330117872
15086,507456.2649359433
15087,326492.0425948743
15088,488216.2990982183
15089,235005.01819491285
15090,407931.700280079
15091,313969.22896496573
15092,265242.0419309004
15093,507378.24746874365
15094,305054.1038683663
15095,267656.09721913683
15096,569012.7803846444
15097,778671.1760700584
15098,478612.2856400849
15099,234781.96824342734
15100,515625.4988257715
15101,210454.348771175
15102,506795.2048193183
15103,731306.1710081286
15104,481180.3528472648
15105,334221.0887910155
15106,533948.9444490125
15107,524858.6171215298
15108,392240.8138574389
15109,322679.15620925557
15110,271857.6446056656
15111,490454.311416962
15112,499813.69646984705
15113,385100.5446996917
15114,243990.0939297858
15115,417714.5985818903
15116,465246.9002752961
15117,318548.41259586747
15118,460406.7077318607
15119,686821.5853084411
15120,455377.3586934509
15121,256506.24462675172
15122,308703.3416580615
15123,698177.4695807318
15124,440989.9720678816
15125,581393.0077951589
15126,420092.26562240167
15127,872267.0796763822
15128,511913.3060464212
15129,248896.55776544465
15130,249304.88539562476
15131,251033.57686959914
15132,716200.7605313169
15133,1086392.64272662
15134,564284.1492993789
15135,623427.0761126382
15136,244987.39711714428
15137,661984.480094123
15138,300173.50151045754
15139,439886.3874169646
15140,687144.5490376714
15141,374167.1361015082
15142,433649.67208169
15143,589747.2042191189
15144,616396.2856669992
15145,553207.8589949528
15146,530843.3324913017
15147,314141.1271339049
15148,270841.9381658368
15149,540008.0127713889
15150,424718.98874874116
15151,520995.03320522996
15152,308340.8874292991
15153,382251.37037881004
15154,879676.6709453327
15155,212842.55894978158
15156,415151.11328142177
15157,385562.8048238216
15158,388899.16740580066
15159,324057.71677430236
15160,544136.0548943892
15161,987652.6418171056
15162,478326.40070824954
15163,411508.8404561746
15164,481355.93654861423
15165,671325.7214805828
15166,1073091.6655615906
15167,566700.6783234378
15168,712429.2223113301
15169,737921.7110194843
15170,201953.24028090667
15171,542122.2725999681
15172,281776.9433240337
15173,633864.7060641394
15174,208481.5999514833
15175,236318.9846337225
15176,596458.1504606637
15177,320671.2598276623
15178,442882.0333736278
15179,909831.2420623297
15180,699590.375585226
15181,403402.8112763567
15182,805266.1345360279
15183,294983.5634605354
15184,445373.46010093746
15185,372511.77348246734
15186,1101570.72736428
15187,422497.3439910218
15188,470992.48577834974
15189,359392.88271342317
15190,651446.6218460166
15191,259702.29708020858
15192,474645.62793662987
15193,526496.855991596
15194,264028.9165530074
15195,302081.23794942134
15196,557125.7086348372
15197,517963.1027085029
15198,459425.11545255425
15199,381043.9426401549
15200,286412.54319309135
15201,626085.6794299134
15202,438834.5738625726
